,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
211,MATH104,0.7463768115942029,0.7692307692307693,0.8076923076923077,0.7028985507246377,0.7307692307692307,0.6730769230769231,414,52,52,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.8048780487804879,0.9428571428571428,0.868421052631579,"[0.         0.         0.         0.         0.         0.
 0.         0.05882353 0.05882353 0.05882353 0.11764706 0.11764706
 0.17647059 0.17647059 0.17647059 0.17647059 0.17647059 0.17647059
 0.23529412 0.29411765 0.41176471 0.41176471 0.47058824 0.47058824
 0.82352941 0.88235294 1.        ]","[0.         0.02857143 0.11428571 0.2        0.25714286 0.31428571
 0.34285714 0.34285714 0.4        0.45714286 0.45714286 0.54285714
 0.54285714 0.57142857 0.62857143 0.65714286 0.71428571 0.74285714
 0.8        0.82857143 0.82857143 0.88571429 0.88571429 0.94285714
 0.97142857 1.         1.        ]","[1.9334407  0.9334407  0.8768839  0.87556057 0.85996956 0.85551395
 0.84103647 0.83609325 0.82398415 0.81678173 0.79554601 0.75822709
 0.74341166 0.72741395 0.72498788 0.71146264 0.69429212 0.69042045
 0.68929254 0.66249461 0.63144547 0.54319417 0.54023248 0.53440299
 0.5        0.49413806 0.45697522]",0.8352941176470589
212,BIO101,0.7352941176470589,0.8,0.75,0.7352941176470589,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.61764484 0.61764484],0.5
213,MATH148,0.95,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.74999976 0.74999976],0.5
214,CS102,0.7758620689655172,0.6363636363636364,0.5909090909090909,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.6875,0.7857142857142857,0.7333333333333334,0.7333333333333333,0.6875,0.7096774193548386,"[0.         0.         0.         0.16666667 0.16666667 0.66666667
 1.        ]",[0.     0.1875 0.3125 0.375  0.6875 0.6875 1.    ],"[1.92284031 0.92284031 0.89690978 0.89130781 0.70842946 0.5147909
 0.5       ]",0.6822916666666667
215,EE108,0.7954545454545454,0.8214285714285714,0.8518518518518519,0.6772727272727272,0.7857142857142857,0.7777777777777778,220,28,27,0.84,0.9545454545454546,0.8936170212765958,0.8695652173913043,0.9523809523809523,0.909090909090909,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.33333333 0.5        0.5        0.5        0.5
 0.66666667 1.        ]","[0.         0.04761905 0.33333333 0.42857143 0.52380952 0.52380952
 0.61904762 0.66666667 0.66666667 0.80952381 0.9047619  0.95238095
 0.95238095 1.        ]","[1.88293813 0.88293813 0.79092227 0.77851016 0.77490066 0.76313418
 0.72034823 0.69079183 0.68710308 0.55547076 0.53610827 0.50493185
 0.46937893 0.45718575]",0.7896825396825398
216,ENERGY160,0.8461538461538461,1.0,0.5,0.8461538461538461,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.53846154 0.53846154],0.5
217,CS181,0.717391304347826,0.7391304347826086,0.9130434782608695,0.717391304347826,0.7391304347826086,0.9130434782608695,184,23,23,0.7391304347826086,1.0,0.85,0.9130434782608695,1.0,0.9545454545454545,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.         0.04761905 0.14285714 0.28571429 0.33333333 0.42857143
 0.66666667 0.76190476 0.80952381 1.        ]","[1.78602894 0.78602894 0.76183912 0.73397262 0.72849036 0.71436257
 0.67072249 0.65618445 0.65378435 0.62208796]",0.9047619047619048
218,CHEMENG170,0.8354430379746836,0.7,0.8,0.5443037974683544,0.7,0.6,79,10,10,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.75,1.0,0.8571428571428571,[0.   0.25 0.5  0.5  1.  ],[0.         0.66666667 0.66666667 1.         1.        ],[1.80416957 0.80416957 0.64234417 0.57111832 0.36804973],0.75
219,PHYSICS108,0.8846153846153846,0.7142857142857143,0.8333333333333334,0.8846153846153846,0.7142857142857143,0.8333333333333334,52,7,6,0.7142857142857143,1.0,0.8333333333333333,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1. 1.],[0.  0.2 0.8 0.8 1. ],[1.86658152 0.86658152 0.76316044 0.7184754  0.62803016],0.8
220,MS&E145,0.8341013824884793,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.7857142857142857,1.0,0.88,0.9259259259259259,1.0,0.9615384615384615,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[0.   0.04 0.08 0.16 0.2  0.4  0.52 0.76 0.92 1.  ],"[1.95841809 0.95841809 0.94728826 0.9336061  0.92537086 0.90656085
 0.89698943 0.76107027 0.71293927 0.6602451 ]",0.96
221,EE178,0.7767857142857143,0.6,0.7142857142857143,0.7767857142857143,0.6,0.7142857142857143,112,15,14,0.6,1.0,0.7499999999999999,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 0. 1.],[0.  0.2 0.9 1. ],[1.93222234 0.93222234 0.63016276 0.55541343],0.95
222,CS194H,0.9047619047619048,0.875,0.75,0.9047619047619048,0.875,0.75,63,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.83333333 1.        ],[1.88888889 0.88888889 0.55560566],0.4166666666666667
223,LINGUIST1,0.790625,0.875,0.85,0.790625,0.875,0.85,320,40,40,0.875,1.0,0.9333333333333333,0.85,1.0,0.9189189189189189,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.5        1.        ]","[0.         0.02941176 0.20588235 0.32352941 0.35294118 0.35294118
 0.47058824 0.52941176 0.61764706 0.64705882 0.97058824 1.        ]","[1.90815557 0.90815557 0.8585489  0.85059413 0.84785408 0.83746692
 0.82199039 0.80760102 0.7615949  0.74574052 0.72240849 0.7049577 ]",0.7303921568627452
224,CEE181,0.4375,0.4,0.75,0.5625,0.6,0.25,32,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
225,ME210,0.8137931034482758,0.8421052631578947,0.5555555555555556,0.8137931034482758,0.8421052631578947,0.5555555555555556,145,19,18,0.8421052631578947,1.0,0.9142857142857143,0.5555555555555556,1.0,0.7142857142857143,[0.    0.    0.    0.125 0.125 0.125 0.375 0.5   0.5   0.75  1.   ],[0.  0.1 0.3 0.3 0.5 0.7 0.7 0.7 0.8 0.8 1. ],"[1.91331861 0.91331861 0.87079941 0.86329716 0.85499078 0.82337695
 0.81880888 0.79925922 0.76810122 0.66660041 0.61083593]",0.725
226,CHEMENG20,0.7288135593220338,0.75,0.8571428571428571,0.7288135593220338,0.75,0.8571428571428571,59,8,7,0.75,1.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1.],[0.         0.33333333 0.66666667 1.        ],[1.77255398 0.77255398 0.62135687 0.60025873],0.8333333333333333
227,ENGR10,0.41379310344827586,0.0,0.5,0.5862068965517241,1.0,0.5,29,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
228,AA279A,0.25,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
229,CEE101C,0.76,0.5714285714285714,1.0,0.56,0.42857142857142855,0.6666666666666666,50,7,6,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.64239208 0.64239208 0.5       ],1.0
230,CS193A,0.9591836734693877,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9230769230769231,0.9166666666666666,98,13,12,0.9230769230769231,1.0,0.9600000000000001,0.9166666666666666,1.0,0.9565217391304348,[0. 1.],[0. 1.],[1.91836734 0.91836734],0.5
231,EE114,0.9444444444444444,0.8,1.0,0.6944444444444444,0.6,0.6,36,5,5,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.77777776 0.77777776 0.5       ],1.0
232,CS140,0.7759562841530054,0.6956521739130435,0.7391304347826086,0.7049180327868853,0.7391304347826086,0.6956521739130435,183,23,23,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.75,0.9375,0.8333333333333334,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.        ]","[0.     0.0625 0.1875 0.25   0.25   0.4375 0.5    0.5    0.5625 0.5625
 0.875  0.875  0.9375 0.9375 1.     1.    ]","[1.90678599 0.90678599 0.90146202 0.86331299 0.86270684 0.84221444
 0.8318306  0.82108545 0.81411819 0.8127509  0.74978999 0.70722856
 0.61505142 0.5        0.48166022 0.46952943]",0.7232142857142857
233,CHEMENG150,0.7763157894736842,0.7,0.7,0.5657894736842105,0.7,0.7,76,10,10,0.75,0.8571428571428571,0.7999999999999999,0.8333333333333334,0.7142857142857143,0.7692307692307692,[0.         0.         0.         0.33333333 1.        ],[0.         0.28571429 0.71428571 0.71428571 1.        ],[1.75791314 0.75791314 0.71222329 0.64264466 0.44150272],0.8095238095238095
234,MATH120,0.8018867924528302,0.6296296296296297,0.8461538461538461,0.8018867924528302,0.6296296296296297,0.8461538461538461,212,27,26,0.6296296296296297,1.0,0.7727272727272727,0.8461538461538461,1.0,0.9166666666666666,[0. 0. 0. 0. 0. 1.],[0.         0.04545455 0.13636364 0.22727273 0.54545455 1.        ],[1.83115791 0.83115791 0.82259425 0.82136939 0.73818102 0.72478704],0.7727272727272727
235,EE155,0.8,0.75,0.6666666666666666,0.76,0.75,0.3333333333333333,25,4,3,1.0,0.6666666666666666,0.8,0.5,1.0,0.6666666666666666,[0.  0.5 1. ],[0. 1. 1.],[1.64999953 0.64999953 0.5       ],0.75
236,MATH171,0.6289308176100629,0.7,0.85,0.6289308176100629,0.7,0.85,159,20,20,0.7,1.0,0.8235294117647058,0.85,1.0,0.9189189189189189,"[0.         0.33333333 0.33333333 0.33333333 0.66666667 1.
 1.        ]","[0.         0.05882353 0.23529412 0.35294118 0.47058824 0.88235294
 1.        ]","[1.75792734 0.75792734 0.66877097 0.64409792 0.63398041 0.54942335
 0.53854266]",0.37254901960784315
237,CS448B,0.6724137931034483,0.5,0.7142857142857143,0.6724137931034483,0.5,0.7142857142857143,58,8,7,0.5,1.0,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 0. 1.],[0.  0.2 0.6 1. ],[1.75466857 0.75466857 0.56480454 0.52953232],0.8
238,STATS217,0.39285714285714285,0.25,0.3333333333333333,0.6071428571428571,0.75,0.6666666666666666,28,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
239,MATH52,0.7828843106180665,0.7721518987341772,0.759493670886076,0.7068145800316957,0.6835443037974683,0.6962025316455697,631,79,79,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.8256880733944955,"[0.         0.         0.         0.         0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.16666667
 0.16666667 0.16666667 0.16666667 0.20833333 0.25       0.33333333
 0.375      0.375      0.41666667 0.41666667 0.45833333 0.58333333
 0.625      0.75       0.875      0.95833333 1.        ]","[0.         0.01818182 0.10909091 0.2        0.2        0.23636364
 0.27272727 0.36363636 0.4        0.45454545 0.47272727 0.49090909
 0.56363636 0.58181818 0.65454545 0.65454545 0.67272727 0.78181818
 0.8        0.81818182 0.83636364 0.87272727 0.87272727 0.89090909
 0.90909091 0.98181818 1.         1.         1.        ]","[1.93920617 0.93920617 0.90391161 0.8972975  0.87679233 0.87332211
 0.87154248 0.85220906 0.82097257 0.79729102 0.7952015  0.78946704
 0.78824831 0.78713956 0.78508278 0.78290169 0.78017154 0.77564872
 0.77339952 0.52327637 0.48492221 0.47118721 0.46980145 0.46648991
 0.45931229 0.45281802 0.44962882 0.44127415 0.42135299]",0.7909090909090909
240,CS348B,0.7419354838709677,0.5,0.75,0.7419354838709677,0.5,0.75,31,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.33333333 1.        ],[1.68620843 0.68620843 0.54894178],0.6666666666666666
241,PHYSICS107,0.8488372093023255,0.9090909090909091,0.7272727272727273,0.7558139534883721,0.9090909090909091,0.8181818181818182,86,11,11,0.9090909090909091,1.0,0.9523809523809523,0.8,0.8888888888888888,0.8421052631578948,[0. 0. 0. 0. 1. 1.],[0.         0.22222222 0.44444444 0.66666667 0.77777778 1.        ],[1.8793387  0.8793387  0.79978324 0.7836865  0.66508493 0.5       ],0.7222222222222222
242,AA242A,0.5,0.5,0.5,0.5,0.5,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
243,CME100,0.676402767102229,0.7055214723926381,0.6871165644171779,0.6425826287471176,0.6748466257668712,0.6503067484662577,1301,163,163,0.7094594594594594,0.9545454545454546,0.813953488372093,0.6797385620915033,0.9811320754716981,0.8030888030888031,"[0.         0.         0.01754386 0.01754386 0.0877193  0.0877193
 0.0877193  0.0877193  0.10526316 0.10526316 0.10526316 0.10526316
 0.12280702 0.12280702 0.12280702 0.14035088 0.15789474 0.1754386
 0.77192982 0.77192982 0.84210526 0.85964912 0.85964912 0.89473684
 0.92982456 0.92982456 0.98245614 0.98245614 1.        ]","[0.         0.00943396 0.00943396 0.02830189 0.02830189 0.06603774
 0.08490566 0.11320755 0.11320755 0.12264151 0.14150943 0.16037736
 0.17924528 0.19811321 0.21698113 0.21698113 0.22641509 0.27358491
 0.94339623 0.96226415 0.96226415 0.97169811 0.98113208 0.98113208
 0.98113208 0.99056604 0.99056604 1.         1.        ]","[1.9067248  0.9067248  0.88281406 0.85198554 0.79969088 0.75118969
 0.74728725 0.74207515 0.73143779 0.72884238 0.7180898  0.70870675
 0.69782205 0.69201242 0.69004187 0.65208031 0.64735314 0.6364921
 0.63167278 0.61351532 0.6085787  0.56554476 0.54550913 0.49153787
 0.45254055 0.41747862 0.33696229 0.25493419 0.141574  ]",0.6051804038397882
244,CHEM134,0.8529411764705882,0.7777777777777778,0.625,0.8529411764705882,0.7777777777777778,0.625,68,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0.         0.         0.         0.66666667 1.        ],[0.  0.6 0.8 1.  1. ],[1.82229341 0.82229341 0.80582167 0.76270194 0.74243675],0.9333333333333333
245,CHEM175,0.9333333333333333,0.9285714285714286,0.7692307692307693,0.7714285714285715,0.8571428571428571,0.5384615384615384,105,14,13,0.9230769230769231,1.0,0.9600000000000001,0.75,0.8571428571428571,0.7999999999999999,[0.         0.         0.         0.33333333 1.        ],[0.         0.14285714 0.85714286 0.85714286 1.        ],[1.94056133 0.94056133 0.69609436 0.67841762 0.5       ],0.9047619047619049
246,CS106A,0.6783382789317507,0.6753554502369669,0.7078384798099763,0.6694362017804154,0.6611374407582938,0.7054631828978623,3370,422,421,0.6714975845410628,0.996415770609319,0.8023088023088023,0.7121951219512195,0.9831649831649831,0.8260254596888259,"[0.         0.         0.         0.         0.         0.00806452
 0.00806452 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903
 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903 0.01612903
 0.01612903 0.01612903 0.01612903 0.02419355 0.02419355 0.04032258
 0.04032258 0.04032258 0.04032258 0.05645161 0.05645161 0.06451613
 0.11290323 0.11290323 0.11290323 0.13709677 0.14516129 0.14516129
 0.7983871  0.87903226 0.87903226 0.89516129 0.91129032 0.91935484
 0.92741935 0.92741935 0.94354839 0.94354839 0.9516129  0.9516129
 0.95967742 0.98387097 0.98387097 1.        ]","[0.         0.003367   0.00673401 0.01346801 0.03703704 0.03703704
 0.06734007 0.07070707 0.07407407 0.08080808 0.08754209 0.09427609
 0.11784512 0.14814815 0.16835017 0.17508418 0.1986532  0.21548822
 0.23569024 0.24579125 0.25589226 0.25589226 0.25925926 0.25925926
 0.26599327 0.26936027 0.27609428 0.3030303  0.30639731 0.30639731
 0.34006734 0.35016835 0.36026936 0.38383838 0.38383838 0.38720539
 0.91919192 0.94949495 0.95286195 0.95286195 0.95959596 0.95959596
 0.96969697 0.97979798 0.97979798 0.98316498 0.98316498 0.98653199
 0.98653199 0.99326599 1.         1.        ]","[1.98392147 0.98392147 0.97213933 0.96749209 0.93431006 0.93362614
 0.90002541 0.89695375 0.89215351 0.89144835 0.88998174 0.88665393
 0.86640402 0.86209824 0.83057945 0.8263778  0.78954179 0.78370282
 0.73834732 0.72522837 0.71705724 0.71599657 0.71094436 0.70657305
 0.7064775  0.70633042 0.7001962  0.69584968 0.69439502 0.6860581
 0.68339254 0.67338815 0.6478986  0.6467615  0.63852693 0.62952007
 0.62166303 0.6108189  0.60420345 0.59892749 0.59754904 0.5864735
 0.57350904 0.55088016 0.53748342 0.52893014 0.50190718 0.49044404
 0.4874153  0.46936024 0.44647538 0.41610861]",0.6620913435429565
247,ME80,0.7918032786885246,0.7662337662337663,0.8157894736842105,0.4672131147540984,0.44155844155844154,0.4342105263157895,610,77,76,0.7105263157894737,0.7941176470588235,0.7499999999999999,0.7567567567567568,0.8484848484848485,0.8000000000000002,"[0.         0.         0.         0.02325581 0.02325581 0.04651163
 0.04651163 0.06976744 0.06976744 0.09302326 0.09302326 0.13953488
 0.13953488 0.1627907  0.1627907  0.18604651 0.18604651 0.23255814
 0.23255814 0.25581395 0.25581395 0.46511628 0.46511628 0.53488372
 0.62790698 0.6744186  0.72093023 0.74418605 0.79069767 0.86046512
 0.88372093 0.97674419 1.        ]","[0.         0.03030303 0.36363636 0.36363636 0.45454545 0.45454545
 0.48484848 0.48484848 0.63636364 0.63636364 0.66666667 0.66666667
 0.6969697  0.6969697  0.75757576 0.75757576 0.84848485 0.84848485
 0.90909091 0.90909091 0.96969697 0.96969697 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.        ]","[1.93772853 0.93772853 0.83196562 0.78839895 0.77996327 0.77379322
 0.76537774 0.75491936 0.70324681 0.67484086 0.65762783 0.63749872
 0.62950776 0.62002151 0.57023222 0.56400933 0.53616946 0.48172029
 0.45388087 0.44434344 0.40713643 0.29594504 0.29361156 0.24337877
 0.21508427 0.16734731 0.16607331 0.16436024 0.16303252 0.16104185
 0.09824916 0.09763682 0.09444394]",0.9083861874559549
248,CHEMENG181,0.8455882352941176,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.7058823529411765,0.6470588235294118,136,17,17,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8333333333333334,0.9090909090909091,0.8695652173913043,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.5        1.        ]","[0.         0.09090909 0.18181818 0.36363636 0.45454545 0.45454545
 0.54545455 0.81818182 0.90909091 0.90909091 1.        ]","[1.91823915 0.91823915 0.89223054 0.89036949 0.77791749 0.77458114
 0.77322669 0.72084206 0.71696024 0.44514261 0.44040322]",0.8560606060606061
249,CS161,0.7633760361718162,0.7951807228915663,0.7349397590361446,0.5795026375282593,0.6265060240963856,0.6385542168674698,1327,166,166,0.8240740740740741,0.8557692307692307,0.839622641509434,0.803921568627451,0.7735849056603774,0.7884615384615384,"[0.         0.         0.         0.         0.         0.01666667
 0.01666667 0.03333333 0.03333333 0.05       0.05       0.06666667
 0.06666667 0.08333333 0.08333333 0.1        0.1        0.13333333
 0.13333333 0.15       0.15       0.18333333 0.18333333 0.2
 0.2        0.25       0.25       0.26666667 0.26666667 0.3
 0.3        0.33333333 0.33333333 0.35       0.35       0.36666667
 0.36666667 0.38333333 0.38333333 0.46666667 0.46666667 0.48333333
 0.51666667 0.55       0.55       0.56666667 0.56666667 0.58333333
 0.58333333 0.6        0.6        0.63333333 0.66666667 0.71666667
 0.71666667 0.75       0.8        0.83333333 0.83333333 0.85
 0.85       0.88333333 0.9        0.93333333 0.93333333 1.        ]","[0.         0.00943396 0.35849057 0.37735849 0.38679245 0.39622642
 0.43396226 0.43396226 0.46226415 0.46226415 0.52830189 0.52830189
 0.5754717  0.5754717  0.58490566 0.58490566 0.60377358 0.60377358
 0.61320755 0.61320755 0.63207547 0.63207547 0.66037736 0.66037736
 0.66981132 0.66981132 0.67924528 0.67924528 0.73584906 0.73584906
 0.77358491 0.77358491 0.80188679 0.80188679 0.82075472 0.82075472
 0.83018868 0.83018868 0.83962264 0.83962264 0.85849057 0.85849057
 0.87735849 0.87735849 0.88679245 0.88679245 0.89622642 0.89622642
 0.90566038 0.90566038 0.91509434 0.91509434 0.9245283  0.94339623
 0.95283019 0.95283019 0.96226415 0.96226415 0.97169811 0.97169811
 0.98113208 0.98113208 0.99056604 0.99056604 1.         1.        ]","[1.96815779 0.96815779 0.83924482 0.83697355 0.83364837 0.83156002
 0.81092413 0.80716601 0.80119199 0.79457486 0.7648922  0.76477454
 0.75415847 0.75276964 0.74662067 0.74041604 0.7172556  0.70365204
 0.69978816 0.69074589 0.67931994 0.67394174 0.65838488 0.6524339
 0.64526331 0.6362463  0.63238431 0.62979848 0.58855764 0.56012309
 0.5369777  0.5068107  0.48943902 0.48295841 0.47823124 0.46558399
 0.46545343 0.45629361 0.44504591 0.42033573 0.38574417 0.38310631
 0.36291204 0.34606915 0.33544615 0.33374978 0.31843568 0.30007461
 0.28667865 0.28574706 0.27611435 0.26470102 0.2476213  0.24448994
 0.24420661 0.23672305 0.23431316 0.22626095 0.21567772 0.20918175
 0.20758927 0.20063383 0.19769498 0.1931443  0.19181906 0.10886627]",0.8198899371069183
250,MATH145,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,24,3,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.70833333 0.70833333],0.5
251,PHYSICS120,0.7,0.6875,0.6666666666666666,0.7,0.6875,0.6666666666666666,120,16,15,0.6875,1.0,0.8148148148148148,0.6666666666666666,1.0,0.8,[0.  0.  0.  0.4 0.4 0.6 1. ],[0.  0.2 0.8 0.8 0.9 0.9 1. ],"[1.8755882  0.8755882  0.62428698 0.55116506 0.51790603 0.51499492
 0.50600246]",0.88
252,ME70,0.7760252365930599,0.65,0.625,0.5993690851735016,0.55,0.575,317,40,40,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6428571428571429,0.782608695652174,0.7058823529411765,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.17647059 0.17647059 0.23529412 0.23529412 0.29411765
 0.29411765 0.47058824 0.47058824 0.58823529 0.58823529 0.64705882
 0.64705882 0.70588235 0.70588235 0.76470588 1.        ]","[0.         0.04347826 0.08695652 0.08695652 0.26086957 0.26086957
 0.30434783 0.30434783 0.39130435 0.39130435 0.65217391 0.65217391
 0.69565217 0.69565217 0.73913043 0.73913043 0.82608696 0.82608696
 0.86956522 0.86956522 0.95652174 0.95652174 1.        ]","[1.93749603 0.93749603 0.91946403 0.9118088  0.85997908 0.85740171
 0.85464316 0.85196335 0.82328768 0.80358422 0.69697572 0.6506982
 0.64433897 0.6307783  0.62350354 0.54071226 0.48457996 0.47159458
 0.47024322 0.4304014  0.42911701 0.40907121 0.37078468]",0.6956521739130435
253,ECON159,0.75,0.5,0.75,0.75,0.5,0.75,28,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.66666667 1.        ],[1.6249904  0.6249904  0.58334613],0.8333333333333333
254,CHEMENG162,0.375,0.0,0.5,0.625,1.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
255,ME216B,0.8933333333333333,1.0,0.8421052631578947,0.9,1.0,0.8421052631578947,150,19,19,1.0,1.0,1.0,0.8421052631578947,1.0,0.9142857142857143,"[0.         0.66666667 0.66666667 0.66666667 0.66666667 1.
 1.        ]",[0.     0.5    0.75   0.875  0.9375 0.9375 1.    ],"[1.91076115 0.91076115 0.90752243 0.88733271 0.7868053  0.73250703
 0.56443553]",0.47916666666666674
256,PSYCH30,0.7763157894736842,0.7368421052631579,0.6140350877192983,0.618421052631579,0.49122807017543857,0.49122807017543857,456,57,57,0.696969696969697,0.8214285714285714,0.7540983606557378,0.5833333333333334,0.75,0.6562499999999999,"[0.         0.         0.         0.06896552 0.10344828 0.10344828
 0.13793103 0.13793103 0.20689655 0.20689655 0.24137931 0.37931034
 0.48275862 0.48275862 0.51724138 0.51724138 0.55172414 1.        ]","[0.         0.03571429 0.28571429 0.28571429 0.32142857 0.42857143
 0.5        0.57142857 0.57142857 0.60714286 0.60714286 0.67857143
 0.67857143 0.71428571 0.71428571 0.82142857 0.82142857 1.        ]","[1.97918363 0.97918363 0.84642031 0.8006469  0.79783319 0.74727066
 0.70195664 0.68494737 0.66997935 0.65832077 0.63870506 0.6295105
 0.59290309 0.56615545 0.55991222 0.46365294 0.44514826 0.38891406]",0.7266009852216748
257,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 0. 0. 1.],[0.         0.08333333 0.16666667 0.33333333 1.        ],[1.88597    0.88597    0.85898063 0.8423479  0.80727967],0.6666666666666666
258,MS&E221,0.8257575757575758,0.8823529411764706,0.9411764705882353,0.8257575757575758,0.8823529411764706,0.9411764705882353,132,17,17,0.8823529411764706,1.0,0.9375,0.9411764705882353,1.0,0.9696969696969697,[0. 0. 0. 0. 0. 1. 1.],[0.     0.0625 0.25   0.375  0.8125 0.875  1.    ],"[1.93635737 0.93635737 0.8881898  0.87332283 0.71881711 0.65239405
 0.58972107]",0.84375
259,BIOE41,0.9137931034482759,1.0,0.7142857142857143,0.7068965517241379,0.75,0.14285714285714285,58,8,7,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0.         0.16666667 0.33333333 0.33333333 1.        ],[0. 0. 0. 1. 1.],[1.80135829 0.80135829 0.71056378 0.62022947 0.5       ],0.6666666666666667
260,CHEMENG120A,0.8181818181818182,0.9,0.7,0.7402597402597403,0.8,0.8,77,10,10,1.0,0.875,0.9333333333333333,0.8571428571428571,0.75,0.7999999999999999,[0.  0.  0.5 0.5 1. ],[0.    0.375 0.375 0.75  1.   ],[1.87880749 0.87880749 0.85787694 0.62484174 0.5       ],0.625
261,CHEM176,0.8148148148148148,0.7142857142857143,0.7142857142857143,0.7962962962962963,0.8571428571428571,0.7142857142857143,54,7,7,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333,[0.  0.  0.  0.5 1.  1. ],[0.  0.2 0.6 0.8 0.8 1. ],[1.81383349 0.81383349 0.78661706 0.73306807 0.70666592 0.5198604 ],0.75
262,BIOE103,0.8315789473684211,0.75,0.6666666666666666,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.8,0.8888888888888888,0.8421052631578948,0.6363636363636364,1.0,0.7777777777777778,[0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[0.         0.14285714 0.14285714 0.42857143 0.57142857 0.85714286
 0.85714286 1.         1.        ]","[1.89452067 0.89452067 0.89343779 0.87415372 0.83017003 0.79542322
 0.68731193 0.64409888 0.5       ]",0.7
